"grid","grid_lon","grid_lat","year","min_temp","max_temp","mean_temp","O2"
"43.75-67.25",-67.25,43.75,1999,6.857614226985,8.17034784984853,7.45758584641374,0.000210575055388579
"43.75-67.25",-67.25,43.75,2000,6.63882009614681,7.6922826556792,7.22364194377337,0.000218276061980265
"43.75-67.25",-67.25,43.75,2001,6.83579949047671,8.151349551713,7.45831032544729,0.000209938507144579
"43.75-67.25",-67.25,43.75,2002,6.76184043628585,7.65779616825687,7.18833716089902,0.000215940225085972
"43.75-67.25",-67.25,43.75,2003,6.74443242781376,8.22218263876304,7.39310603400707,0.000211517956645267
"43.75-67.25",-67.25,43.75,2004,5.72227188346232,7.74742182804062,6.93776204456988,0.000208752775347455
"43.75-67.25",-67.25,43.75,2005,5.68867724900999,6.6336211798024,6.10223088228036,0.000217325931144156
"43.75-67.25",-67.25,43.75,2006,6.27435766350939,6.87619223343017,6.50148135029318,0.000215572860360696
"43.75-67.25",-67.25,43.75,2007,6.10043939915223,6.64629524569333,6.31636689737193,0.000218440851197438
"43.75-67.25",-67.25,43.75,2008,6.23735030735417,6.68915251173307,6.44497596702888,0.000217032902212654
"43.75-67.25",-67.25,43.75,2009,6.25721078096994,7.26544698984033,6.66379243008353,0.000216174894345073
"43.75-67.25",-67.25,43.75,2010,6.19886837533175,6.68883637811083,6.53116436156837,0.00020520133683734
"43.75-67.25",-67.25,43.75,2011,5.95243538712755,6.61578561951323,6.24939351312719,0.000220169887587616
"43.75-67.25",-67.25,43.75,2012,5.90374139413736,6.89080027480117,6.17724433774009,0.000221563906390671
"43.75-67.25",-67.25,43.75,2013,6.37582329130621,6.82435923588314,6.55745777298331,0.000213327837255997
"43.75-67.25",-67.25,43.75,2014,6.46423622467486,7.51692051032251,7.03090120638991,0.000210718634858696
"43.75-67.75",-67.75,43.75,1980,7.90723076109931,8.5695251180157,8.28778739097578,0.000188752180054129
"43.75-67.75",-67.75,43.75,1981,5.69563765376354,8.19509646420437,6.38173193074504,0.000258816177320655
"43.75-67.75",-67.75,43.75,1982,6.38778130036287,6.98558944180387,6.76052065200723,0.00020978134487824
"43.75-67.75",-67.75,43.75,1983,6.38368385091612,6.63381863429046,6.51882297425313,0.000194376771142155
"43.75-67.75",-67.75,43.75,1984,6.51827505482634,7.1629632728434,6.81710248250597,0.000207324936994875
"43.75-67.75",-67.75,43.75,1985,6.44900115838176,6.7284506504622,6.61355617084706,0.000188463169755444
"43.75-67.75",-67.75,43.75,1986,6.49522697064589,6.66151333065347,6.56679571953309,0.000171009604773322
"43.75-67.75",-67.75,43.75,1987,6.56006353774751,6.95220833581455,6.79083008028266,0.00017096166100847
"43.75-67.75",-67.75,43.75,1988,6.90648179439828,7.89612566065191,7.47882516243037,0.000182851108493527
"43.75-67.75",-67.75,43.75,1989,7.18867771609917,7.57096327992044,7.38171034136519,0.000177460599198071
"43.75-67.75",-67.75,43.75,1990,7.18799584724629,7.62347511992209,7.42798041280476,0.000193382689876203
"43.75-67.75",-67.75,43.75,1991,7.41020369457607,7.70384613287745,7.53723033438858,0.000183254042430391
"43.75-67.75",-67.75,43.75,1992,7.33966393346364,8.06442684553988,7.76221556235371,0.000169678194125869
"43.75-67.75",-67.75,43.75,1993,7.78730867550348,8.74474876077614,8.21433751623186,0.000180820453750926
"43.75-67.75",-67.75,43.75,1994,7.27384217827678,8.20072679535193,7.70700544122566,0.000199524901920046
"43.75-67.75",-67.75,43.75,1995,7.04774175256798,7.36281310625879,7.20633330708746,0.000194445152518141
"43.75-67.75",-67.75,43.75,1996,6.15454451123143,6.85816078611766,6.44279455053958,0.000200210318440021
"43.75-67.75",-67.75,43.75,1997,6.28757560083064,7.52242997911639,6.86608298027473,0.000198947949701226
"43.75-67.75",-67.75,43.75,1998,7.37080460462801,7.59329809137321,7.46135898048843,0.000189494596950302
"43.75-67.75",-67.75,43.75,1999,7.6741449307762,8.11035515073151,7.91215307546397,0.000188746322410682
"43.75-67.75",-67.75,43.75,2000,7.48153423021344,7.82579910932474,7.68316962221889,0.000177328003675778
"43.75-67.75",-67.75,43.75,2001,7.34213238411935,8.10258042006854,7.80936942204899,0.000187467357044481
"43.75-67.75",-67.75,43.75,2002,7.30750886357502,7.68597571510961,7.58085085056887,0.00017861141748325
"43.75-67.75",-67.75,43.75,2003,7.13425898236536,7.87426234659566,7.57273649648262,0.000187143545495419
"43.75-67.75",-67.75,43.75,2004,6.87907005622332,7.67736731186109,7.38908174576081,0.000180076323005204
"43.75-67.75",-67.75,43.75,2005,6.46067457230731,6.81993197249979,6.62834501428061,0.000180419278451398
"43.75-67.75",-67.75,43.75,2006,6.44095149468977,7.04249852528313,6.82231909554531,0.000200014614801978
"43.75-67.75",-67.75,43.75,2007,6.42737087669872,6.78216917547977,6.62047159810476,0.000194748682731955
"43.75-67.75",-67.75,43.75,2008,6.39716485977289,6.63642580394807,6.52347785252586,0.000193511316571258
"43.75-67.75",-67.75,43.75,2009,6.45092395551538,7.21467376829018,6.79449704107321,0.000193696252071121
"43.75-67.75",-67.75,43.75,2010,6.58628667293579,6.81380916604643,6.71951643278743,0.000177080871089951
"43.75-67.75",-67.75,43.75,2011,6.43670958934565,6.59497556677925,6.51470544188021,0.000188476066368643
"43.75-67.75",-67.75,43.75,2012,6.01932283164737,6.39350191659931,6.24407270364668,0.000193674775842351
"43.75-67.75",-67.75,43.75,2013,6.13363031426106,6.51294009058964,6.37049537489169,0.00018180060939077
"43.75-67.75",-67.75,43.75,2014,6.45452034147753,7.05429030667863,6.74752416303347,0.000180822988923788
"43.75-68.25",-68.25,43.75,1980,7.28073072433472,8.22582340240479,7.92881306734952,0.000183027901750227
"43.75-68.25",-68.25,43.75,1981,5.83690452575684,8.65872287750244,6.18565185864766,0.000262660094449529
"43.75-68.25",-68.25,43.75,1982,6.04819631576538,6.68819379806519,6.47383852799733,0.000210713407189663
"43.75-68.25",-68.25,43.75,1983,6.34619569778442,6.59434223175049,6.49965059757233,0.000188516919782463
"43.75-68.25",-68.25,43.75,1984,6.45738410949707,6.89084672927856,6.73474244276683,0.000187446653095928
"43.75-68.25",-68.25,43.75,1985,6.33013820648193,6.63370037078857,6.55098700523377,0.000178458331599055
"43.75-68.25",-68.25,43.75,1986,6.34508657455444,6.4328031539917,6.39560488859812,0.000165304284261462
"43.75-68.25",-68.25,43.75,1987,6.48016166687012,6.75344705581665,6.62165109316508,0.000156848106901937
"43.75-68.25",-68.25,43.75,1988,6.76828813552856,7.34852075576782,7.1156280040741,0.000162547666453368
"43.75-68.25",-68.25,43.75,1989,7.00657844543457,7.18624687194824,7.10492320855459,0.000168765654962044
"43.75-68.25",-68.25,43.75,1990,7.0941948890686,7.3882327079773,7.22795883814494,0.000177272094636768
"43.75-68.25",-68.25,43.75,1991,7.25520753860474,7.52973127365112,7.43333681424459,0.000179819504410261
"43.75-68.25",-68.25,43.75,1992,7.3398585319519,7.72456789016724,7.55951984723409,0.000165234877689121
"43.75-68.25",-68.25,43.75,1993,7.60931348800659,8.15347862243652,7.84844001134237,0.00015545201919546
"43.75-68.25",-68.25,43.75,1994,7.46114206314087,8.3387565612793,7.78542327880859,0.000186530977468162
"43.75-68.25",-68.25,43.75,1995,6.98040962219238,7.34473896026611,7.23014954725901,0.000185381917011303
"43.75-68.25",-68.25,43.75,1996,6.04779481887817,6.91604328155518,6.54842332998912,0.000183897757475885
"43.75-68.25",-68.25,43.75,1997,6.10504245758057,6.99204158782959,6.6026068131129,0.00019088795670541
"43.75-68.25",-68.25,43.75,1998,7.09677314758301,7.34745836257935,7.23231601715088,0.000164553988724947
"43.75-68.25",-68.25,43.75,1999,7.33999252319336,7.95034885406494,7.7235814332962,0.000175215718627442
"43.75-68.25",-68.25,43.75,2000,7.60021162033081,7.67701625823975,7.63140805562337,0.000158714939364775
"43.75-68.25",-68.25,43.75,2001,7.44075202941895,7.83173370361328,7.64458076159159,0.000168501877245338
"43.75-68.25",-68.25,43.75,2002,7.45697498321533,7.66484498977661,7.58648784955343,0.000158552239251245
"43.75-68.25",-68.25,43.75,2003,7.300621509552,7.56209993362427,7.45208783944448,0.000167181082360912
"43.75-68.25",-68.25,43.75,2004,7.20532321929932,7.42792749404907,7.34222630659739,0.00017228239691273
"43.75-68.25",-68.25,43.75,2005,6.45997667312622,7.14504432678223,6.75572184721629,0.000166200433644311
"43.75-68.25",-68.25,43.75,2006,6.41445064544678,6.95386838912964,6.73637068271637,0.000183705265953904
"43.75-68.25",-68.25,43.75,2007,6.55037975311279,6.69503164291382,6.62637146313985,0.000181242372491397
"43.75-68.25",-68.25,43.75,2008,6.42776155471802,6.51467227935791,6.47697408994039,0.000164609749238783
"43.75-68.25",-68.25,43.75,2009,6.41214418411255,6.99013757705689,6.66009553273519,0.000182951325162624
"43.75-68.25",-68.25,43.75,2010,6.50895166397095,6.82448148727417,6.69846053918203,0.000173260314719907
"43.75-68.25",-68.25,43.75,2011,6.33934926986694,6.57383441925049,6.49132200082143,0.000164570677346395
"43.75-68.25",-68.25,43.75,2012,5.97671318054199,6.38731908798218,6.29162998994192,0.000177142861502944
"43.75-68.25",-68.25,43.75,2013,6.02003526687622,6.38536405563355,6.26944363117218,0.000172870193637209
"43.75-68.25",-68.25,43.75,2014,6.35091257095337,6.72575569152832,6.49818241596222,0.000159528533307215
"43.75-68.75",-68.75,43.75,1980,4.29155252545521,6.46397275901995,5.30534017052938,0.000230073231500785
"43.75-68.75",-68.75,43.75,1981,3.36530744833731,8.39365282606792,5.72549544953636,0.000272766564638474
"43.75-68.75",-68.75,43.75,1982,4.57788248384317,7.29943487640125,6.15958380138393,0.000239519918718951
"43.75-68.75",-68.75,43.75,1983,3.77161964174662,7.50982871415446,5.5652227552798,0.000238619201335634
"43.75-68.75",-68.75,43.75,1984,3.91797233854753,7.6148764821158,5.75159090777133,0.000234494036363078
"43.75-68.75",-68.75,43.75,1985,3.58798707080993,7.31607738288932,5.5722203398314,0.00024615000758058
"43.75-68.75",-68.75,43.75,1986,3.87163009369808,6.7174590398427,5.28184617692796,0.000227172805997118
"43.75-68.75",-68.75,43.75,1987,3.34793341621027,5.99472357188228,4.84621191817362,0.000233657187125673
"43.75-68.75",-68.75,43.75,1988,3.98781236046017,6.7006014515744,5.59274475164952,0.000208282247314339
"43.75-68.75",-68.75,43.75,1989,2.78919865757836,6.2226027902903,4.80388628056693,0.000228120495840816
"43.75-68.75",-68.75,43.75,1990,4.47507486405531,8.54964121962061,6.48819241008898,0.000216560007872837
"43.75-68.75",-68.75,43.75,1991,4.08133197673782,8.40147878525358,6.18907444758332,0.000245522306118362
"43.75-68.75",-68.75,43.75,1992,3.27541472397624,7.47209065942747,5.37311404493886,0.00025561437409588
"43.75-68.75",-68.75,43.75,1993,2.8129337797429,6.67395034371534,5.16220373940328,0.000251676149080187
"43.75-68.75",-68.75,43.75,1994,3.78808727734256,7.29103512513674,5.81830079703125,0.00024186660637196
"43.75-68.75",-68.75,43.75,1995,3.5067330352569,7.18739932220679,5.45787349090415,0.000245637477939131
"43.75-68.75",-68.75,43.75,1996,4.01032824388869,7.27632609235633,5.60674375618131,0.000247419106311598
"43.75-68.75",-68.75,43.75,1997,4.22964462659963,7.69936585230706,6.16920336541944,0.000244384226126151
"43.75-68.75",-68.75,43.75,1998,4.21904760875761,7.80207311801899,5.86315829649938,0.000240576016751296
"43.75-68.75",-68.75,43.75,1999,3.60988478938113,7.61906206386537,5.93176274157121,0.000233914629568938
"43.75-68.75",-68.75,43.75,2000,3.91736384268546,7.75896692346438,5.95036459555163,0.000222492493588334
"43.75-68.75",-68.75,43.75,2001,3.60877208452781,7.53316897563301,5.9267660557417,0.000234915270988977
"43.75-68.75",-68.75,43.75,2002,4.83195293456053,7.93027554480003,6.30197733833733,0.000222238005372699
"43.75-68.75",-68.75,43.75,2003,4.21037505057323,7.14647624645838,6.09525148954027,0.000220047848349746
"43.75-68.75",-68.75,43.75,2004,2.28883314120765,7.26960281850877,5.17432943148707,0.000245822153805298
"43.75-68.75",-68.75,43.75,2005,3.18907905029306,6.921904487942,5.25764745197948,0.000240192215591862
"43.75-68.75",-68.75,43.75,2006,4.46536299599913,7.24934778955831,5.88427504361525,0.000236298669783642
"43.75-68.75",-68.75,43.75,2007,3.76413502452517,7.02638572470335,5.63249325559562,0.000227702165894792
"43.75-68.75",-68.75,43.75,2008,4.50354703391977,7.55364683786626,5.71695151250711,0.000226693438922102
"43.75-68.75",-68.75,43.75,2009,3.73635049373938,7.96850225414165,6.06250561100685,0.000229616043924704
"43.75-68.75",-68.75,43.75,2010,3.72336759154877,7.58883795895322,5.82624262233712,0.000231783848347436
"43.75-68.75",-68.75,43.75,2011,4.68181912326727,7.23768036402569,6.04905523152302,0.000234913753793834
"43.75-68.75",-68.75,43.75,2012,4.64101439386904,8.5652714656298,6.37988252404864,0.000224106730456243
"43.75-68.75",-68.75,43.75,2013,4.16293328165635,7.74639402303558,6.16343325150861,0.000228338957369442
"43.75-68.75",-68.75,43.75,2014,3.99557902001668,7.74403686028601,6.05178091868678,0.000220625428879535
"43.75-69.25",-69.25,43.75,1980,4.16559840646762,6.82884864169679,5.23497129490471,0.000232358424136101
"43.75-69.25",-69.25,43.75,1981,2.20004083924714,8.99473791622606,5.69956436673829,0.000278762514782658
"43.75-69.25",-69.25,43.75,1982,4.72868175678746,7.75933029304265,5.87804488418984,0.000250857745388589
"43.75-69.25",-69.25,43.75,1983,3.58219138268129,7.88068470558087,5.28339017620357,0.000250300291577248
"43.75-69.25",-69.25,43.75,1984,3.6523644925826,7.75480623538717,5.32907447967624,0.000249017287477649
"43.75-69.25",-69.25,43.75,1985,3.18812622069431,7.69494229296048,5.18967258153562,0.000266550714658961
"43.75-69.25",-69.25,43.75,1986,3.72200538523292,6.55337065460299,4.97603590636261,0.000249483471797039
"43.75-69.25",-69.25,43.75,1987,2.38924515715986,5.81045273708698,4.17339123693287,0.000257287185332048
"43.75-69.25",-69.25,43.75,1988,3.87245049965513,5.95669204189458,4.89632260729003,0.000232366158569568
"43.75-69.25",-69.25,43.75,1989,2.91791593391963,6.21415871124399,4.59059423383292,0.000253812819378424
"43.75-69.25",-69.25,43.75,1990,4.13954268412053,9.00235228771133,6.30283527715481,0.000244740671965696
"43.75-69.25",-69.25,43.75,1991,3.63256440966756,8.95362290267844,5.73521245041785,0.000265817062255138
"43.75-69.25",-69.25,43.75,1992,2.79052948373784,6.73530826523833,4.61264688164134,0.000279042323391233
"43.75-69.25",-69.25,43.75,1993,1.87367668339662,6.69087104155029,4.50063981716889,0.000274949243762851
"43.75-69.25",-69.25,43.75,1994,3.2102291465239,7.36074616888373,5.2278661805934,0.000258449362091857
"43.75-69.25",-69.25,43.75,1995,3.44972420759608,7.65235017075851,5.10994213652114,0.000260424833154121
"43.75-69.25",-69.25,43.75,1996,3.72692142465179,8.17673546748657,5.56670222675757,0.000259139817246335
"43.75-69.25",-69.25,43.75,1997,3.60512256464963,8.09053316532966,5.83800192700162,0.000259381427959956
"43.75-69.25",-69.25,43.75,1998,3.46508028623473,7.04549259053285,5.29876417621825,0.000240392108264381
"43.75-69.25",-69.25,43.75,1999,3.26445333163,7.16253536992773,5.50735342204094,0.000246609396841681
"43.75-69.25",-69.25,43.75,2000,3.42482681614009,7.55357243255957,5.40907699185071,0.000242345009064254
"43.75-69.25",-69.25,43.75,2001,3.27257765844224,7.80603440353387,5.53497926302207,0.000244170834952993
"43.75-69.25",-69.25,43.75,2002,4.50938351085023,8.01089377528147,5.9059965483861,0.000237667417973284
"43.75-69.25",-69.25,43.75,2003,3.0438079293465,6.73761132553438,4.92885901024008,0.000249478663492196
"43.75-69.25",-69.25,43.75,2004,2.5904646040324,7.48019413924325,4.6892009809497,0.000259956518665074
"43.75-69.25",-69.25,43.75,2005,2.68237155029083,6.97594271301567,5.19043276169783,0.000245588069716234
"43.75-69.25",-69.25,43.75,2006,4.01572985676867,7.68894198323252,5.83662562844026,0.000240106594289197
"43.75-69.25",-69.25,43.75,2007,3.54642909391782,7.19380672352165,5.26048031937057,0.000244715423163048
"43.75-69.25",-69.25,43.75,2008,3.76073138921336,7.80816482849856,5.65408299782096,0.000236069576821811
"43.75-69.25",-69.25,43.75,2009,3.37842181389275,8.67059083558214,5.73035276462119,0.000243540038553734
"43.75-69.25",-69.25,43.75,2010,3.50394362753026,8.07019219275387,5.52512761699056,0.000241514394867657
"43.75-69.25",-69.25,43.75,2011,4.35930274024702,7.7619455894619,5.9725396607869,0.000247308843613701
"43.75-69.25",-69.25,43.75,2012,4.334590298041,9.77673285985275,6.45527642740272,0.000229180199931219
"43.75-69.25",-69.25,43.75,2013,3.78937323332895,7.80130081819357,5.75798871110257,0.000246781041711589
"43.75-69.25",-69.25,43.75,2014,3.07753743176403,8.68844004068127,5.85998643052194,0.00023476867094976
"43.75-69.75",-69.75,43.75,1980,2.4805908203125,8.39599990844727,5.4373610236428,0.000262943155989474
"43.75-69.75",-69.75,43.75,1981,0.508510529994965,11.9801540374756,6.12753796080748,0.00029575177662385
"43.75-69.75",-69.75,43.75,1982,1.30201780796051,10.2508363723755,5.79793768127759,0.000292267970507965
"43.75-69.75",-69.75,43.75,1983,1.84210216999054,8.5211124420166,5.66147841016452,0.000292421776975971
"43.75-69.75",-69.75,43.75,1984,2.34773659706116,8.49323844909668,5.40061308940252,0.000292132783215493
"43.75-69.75",-69.75,43.75,1985,1.4912828207016,10.8625450134277,5.86958115299543,0.000290696138108615
"43.75-69.75",-69.75,43.75,1986,1.66152989864349,7.81764364242554,5.36021613081296,0.000291634549891266
"43.75-69.75",-69.75,43.75,1987,0.635117411613464,7.16470623016357,4.4203936457634,0.000302870580829525
"43.75-69.75",-69.75,43.75,1988,2.25745368003845,7.39635133743286,5.12195463975271,0.000285823941036748
"43.75-69.75",-69.75,43.75,1989,2.11992526054382,8.14009475708008,5.06903467575709,0.00028935874919019
"43.75-69.75",-69.75,43.75,1990,3.03345012664795,11.4482889175415,6.75222367048264,0.000275391331039524
"43.75-69.75",-69.75,43.75,1991,2.5621554851532,8.58891201019287,5.94307321310043,0.00029300460300874
"43.75-69.75",-69.75,43.75,1992,1.10670304298401,6.60706233978272,4.68937131762505,0.000310920811898541
"43.75-69.75",-69.75,43.75,1993,0.414456278085709,7.97830533981323,4.73867707699537,0.00030801072474181
"43.75-69.75",-69.75,43.75,1994,0.151600733399391,9.60470771789551,5.0492592814068,0.000294617610052228
"43.75-69.75",-69.75,43.75,1995,1.73296082019806,8.8761796951294,5.22587894399961,0.00029789996672965
"43.75-69.75",-69.75,43.75,1996,1.94754874706268,12.4073734283447,5.87986058990161,0.000293876095383894
"43.75-69.75",-69.75,43.75,1997,2.54918122291565,9.48462104797363,6.02734378973643,0.000290036063233856
"43.75-69.75",-69.75,43.75,1998,2.5060863494873,8.17401790618897,5.73044870297114,0.000287555679581904
"43.75-69.75",-69.75,43.75,1999,2.68423557281494,9.13704013824463,5.63708335161209,0.000293207376671489
"43.75-69.75",-69.75,43.75,2000,1.93974101543427,8.47743511199951,5.93676774700483,0.000287072143692058
"43.75-69.75",-69.75,43.75,2001,2.75805163383484,8.92913436889648,5.53930918375651,0.000289265271324742
"43.75-69.75",-69.75,43.75,2002,3.63352417945862,9.27391815185547,6.38730162382126,0.00028033745426607
"43.75-69.75",-69.75,43.75,2003,1.71383261680603,8.66695594787598,5.14646828174591,0.000293346543912776
"43.75-69.75",-69.75,43.75,2004,1.69196772575378,9.50899028778076,5.18445497751236,0.000295931565536497
"43.75-69.75",-69.75,43.75,2005,1.45331358909607,8.3402156829834,5.41441571712494,0.000291579861368518
"43.75-69.75",-69.75,43.75,2006,3.0227210521698,9.21678733825684,6.37118516365687,0.000283958196329574
"43.75-69.75",-69.75,43.75,2007,2.72083353996277,7.63683986663818,5.54118651151657,0.000288717475389907
"43.75-69.75",-69.75,43.75,2008,3.05174684524536,8.57735538482666,6.01304260889689,0.000281176386730901
"43.75-69.75",-69.75,43.75,2009,2.24266076087952,9.24086380004883,6.16872328519821,0.00028585592614642
"43.75-69.75",-69.75,43.75,2010,2.38206934928894,8.24505424499512,5.46164107322693,0.000288966183385734
"43.75-69.75",-69.75,43.75,2011,2.35366058349609,10.0382175445557,6.53517558177312,0.000279970953367107
"43.75-69.75",-69.75,43.75,2012,4.2679500579834,9.88857650756836,7.04764326413473,0.000275602932864179
"43.75-69.75",-69.75,43.75,2013,3.1053352355957,9.8416805267334,6.11115833123525,0.000284300855128095
"43.75-69.75",-69.75,43.75,2014,2.55809473991394,10.5095729827881,6.19472936789195,0.000282666689599864
"43.75-70.25",-70.25,43.75,1980,1.55715525150299,9.67541122436523,5.45084725726735,0.000278361146973277
"43.75-70.25",-70.25,43.75,1981,-0.83219712972641,13.8903160095215,6.36259948710601,0.000298972741196242
"43.75-70.25",-70.25,43.75,1982,0.144079640507698,11.4799528121948,6.12022345885634,0.000299500054097734
"43.75-70.25",-70.25,43.75,1983,0.805464088916779,9.781813621521,6.17448874811332,0.00029903285758337
"43.75-70.25",-70.25,43.75,1984,1.45964765548706,9.98937606811523,5.74607453743617,0.000302249839781628
"43.75-70.25",-70.25,43.75,1985,0.627891898155212,13.2888975143433,6.33211478590965,0.000297909714087533
"43.75-70.25",-70.25,43.75,1986,1.39077603816986,9.76318264007568,5.75556519627571,0.000301211820139239
"43.75-70.25",-70.25,43.75,1987,-0.38573831319809,8.71930313110352,4.92131724456946,0.000310226833486619
"43.75-70.25",-70.25,43.75,1988,1.54543507099152,8.06661128997803,5.47853271166484,0.000296893071208615
"43.75-70.25",-70.25,43.75,1989,1.6635137796402,9.22475528717041,5.4440255065759,0.000296620661780859
"43.75-70.25",-70.25,43.75,1990,2.40073323249817,13.0365686416626,7.07098656892777,0.000279215893291015
"43.75-70.25",-70.25,43.75,1991,1.62727034091949,9.33321571350098,6.13133020202319,0.000297761434921995
"43.75-70.25",-70.25,43.75,1992,-0.0704852789640427,8.38499641418457,5.22792460148533,0.000315537768377302
"43.75-70.25",-70.25,43.75,1993,-0.499403297901154,8.84004878997803,5.073089441789,0.000314175549040859
"43.75-70.25",-70.25,43.75,1994,-0.852179408073425,10.3500862121582,5.08519204519689,0.000306382971757557
"43.75-70.25",-70.25,43.75,1995,0.439545631408691,9.89493465423584,5.52124869823456,0.000305685660957048
"43.75-70.25",-70.25,43.75,1996,0.867973864078522,14.0056505203247,6.07514882584413,0.000303927408822347
"43.75-70.25",-70.25,43.75,1997,1.8189343214035,11.3521871566772,6.26389782627424,0.000300582474058804
"43.75-70.25",-70.25,43.75,1998,1.93056046962738,8.75135135650635,6.29137014349302,0.000298159119362632
"43.75-70.25",-70.25,43.75,1999,2.14974522590637,10.7799129486084,6.14935465653737,0.000301585998386145
"43.75-70.25",-70.25,43.75,2000,0.925392091274262,11.4280214309692,6.58168158431848,0.000294516656140331
"43.75-70.25",-70.25,43.75,2001,1.4497241973877,9.84511280059815,5.72956320643425,0.000303695943633405
"43.75-70.25",-70.25,43.75,2002,2.81480574607849,10.7555274963379,6.90840256214142,0.000287669000196426
"43.75-70.25",-70.25,43.75,2003,0.0354660227894783,10.0856676101685,5.45953084590534,0.000301377185678575
"43.75-70.25",-70.25,43.75,2004,0.70423036813736,10.5076732635498,5.66278484960397,0.000298309595867371
"43.75-70.25",-70.25,43.75,2005,0.347369849681854,9.26744365692139,5.85513166089853,0.000301022225661048
"43.75-70.25",-70.25,43.75,2006,2.19041609764099,11.4726543426514,6.82643953959147,0.000292937065144846
"43.75-70.25",-70.25,43.75,2007,1.67084860801697,9.54039669036865,5.90734789768855,0.000296917084294061
"43.75-70.25",-70.25,43.75,2008,2.00719022750855,10.9657936096191,6.47664022445679,0.000290793044162759
"43.75-70.25",-70.25,43.75,2009,1.16640853881836,11.7566404342651,6.70910187562307,0.000288450205213546
"43.75-70.25",-70.25,43.75,2010,1.07569420337677,9.39222145080566,5.55267885327339,0.000297047006218539
"43.75-70.25",-70.25,43.75,2011,1.06299614906311,11.4831209182739,6.93818005919457,0.0002850104974641
"43.75-70.25",-70.25,43.75,2012,3.22191429138184,11.2585039138794,7.31843942403793,0.00028134649861992
"43.75-70.25",-70.25,43.75,2013,2.19250845909119,10.9931230545044,6.33095409472783,0.000290150021707329
"43.75-70.25",-70.25,43.75,2014,1.77276575565338,11.32701587677,6.58806270360947,0.000289862694141145
"44.25-63.25",-63.25,44.25,1980,9.33485984802246,10.8587141036987,10.2207215916027,0.000179254467101683
"44.25-63.25",-63.25,44.25,1981,5.81824970245361,9.3535680770874,8.3279914855957,0.000180729036704482
"44.25-63.25",-63.25,44.25,1982,5.8089599609375,7.55378389358521,6.64872256914775,0.000195906723092776
"44.25-63.25",-63.25,44.25,1983,4.95773649215698,6.38421106338501,5.76303398609161,0.000202472081582528
"44.25-63.25",-63.25,44.25,1984,4.88629055023193,6.35675430297852,5.68212028344472,0.000196190549710688
"44.25-63.25",-63.25,44.25,1985,4.71567583084106,6.36583995819092,5.50497043132782,0.000197046956600389
"44.25-63.25",-63.25,44.25,1986,5.07000827789307,7.29780721664429,6.58324134349823,0.000195083769843526
"44.25-63.25",-63.25,44.25,1987,6.03379583358765,7.33870363235474,6.73074420293172,0.000195192602404859
"44.25-63.25",-63.25,44.25,1988,6.00178956985474,7.84582376480103,6.91421353816986,0.000200544525190101
"44.25-63.25",-63.25,44.25,1989,6.16468000411987,7.69426250457764,6.92857627073924,0.000189590846275678
"44.25-63.25",-63.25,44.25,1990,4.91628313064575,7.91832971572876,6.9093058904012,0.000199401740246685
"44.25-63.25",-63.25,44.25,1991,4.34692239761353,8.27282810211182,6.43702447414398,0.000202459203137551
"44.25-63.25",-63.25,44.25,1992,5.57111167907715,7.68523168563843,6.64450772603353,0.000213082944052682
"44.25-63.25",-63.25,44.25,1993,4.12350368499756,8.08614158630371,6.14845085144043,0.000226826470073623
"44.25-63.25",-63.25,44.25,1994,4.44828462600708,6.55380535125732,5.64337595303853,0.000217033237277064
"44.25-63.25",-63.25,44.25,1995,4.04179286956787,6.14029359817505,5.17660029729207,0.000213448581538008
"44.25-63.25",-63.25,44.25,1996,4.18550062179565,6.0281252861023,5.13310897350311,0.000213650212875412
"44.25-63.25",-63.25,44.25,1997,4.66487264633179,6.60910320281982,5.94828279813131,0.000208390893628045
"44.25-63.25",-63.25,44.25,1998,5.09015703201294,7.54972314834595,6.21253462632497,0.000204510379262501
"44.25-63.25",-63.25,44.25,1999,4.57171821594238,6.43196725845337,5.42629416783651,0.000205020780413179
"44.25-63.25",-63.25,44.25,2000,4.88754463195801,7.73548173904419,7.02483300367991,0.000202273537676471
"44.25-63.25",-63.25,44.25,2001,5.28392457962036,9.12513065338135,7.45929757754008,0.000194582130158475
"44.25-63.25",-63.25,44.25,2002,5.38797378540039,7.68458700180054,6.85961798826854,0.000189150006917771
"44.25-63.25",-63.25,44.25,2003,5.97831201553345,7.90944719314575,7.08997805913289,0.00018865541521033
"44.25-63.25",-63.25,44.25,2004,4.25637912750244,7.89685821533203,6.22654656569163,0.00019935390810133
"44.25-63.25",-63.25,44.25,2005,4.94214057922363,5.59403991699219,5.29781826337179,0.000210051763133379
"44.25-63.25",-63.25,44.25,2006,4.93548583984375,6.33030557632446,5.58148260911306,0.000214940057048807
"44.25-63.25",-63.25,44.25,2007,4.67625713348389,6.52693510055542,5.79391670227051,0.000203200241230661
"44.25-63.25",-63.25,44.25,2008,4.83368253707886,6.16389274597168,5.60057012240092,0.000197890470493197
"44.25-63.25",-63.25,44.25,2009,4.80476665496826,7.18399047851563,6.12323359648387,0.000199467182634786
"44.25-63.25",-63.25,44.25,2010,4.76482677459717,6.58514785766602,5.81526227792104,0.000198209082251803
"44.25-63.25",-63.25,44.25,2011,4.82021427154541,6.04029989242554,5.39968880017598,0.0002035970671083
